HostName,Instance Type
pritinfdbsws207,t3a.2xlarge
pritinfdbsws208,t3a.xlarge
pritinfdbsws209,t3a.xlarge
pritinfdbsws210,c6a.4xlarge
pritinfdbsws211,c6a.4xlarge
pritinfdbsws214,r5a.2xlarge
pritinfdbsws216,r5a.2xlarge
pritinfdbsws220,m5a.4xlarge
pritinfdbsws221_WO0000002756045_DCOM,m5a.4xlarge
pritinfdbsws223,m5a.4xlarge
pritinfdbswx009,t3a.2xlarge
pritinfdbswx010,t3a.2xlarge
pritinfdbswx011,t3a.2xlarge
pritinfdbswx013,r5a.xlarge
pritinfdbswx014,r5a.xlarge
pritinfdbswx020,r5a.2xlarge
pritinfdbswx025,r5a.xlarge
pritinfdbswx026,r5a.xlarge
pritinfdbswx027,r5a.xlarge
pritinfdbswx028,r5a.xlarge
pritinfdbswx029,t3a.xlarge
pritinfdbswx030,c6a.4xlarge
pritinfdbswx031,c6a.4xlarge
pritinfdbswx032,t3a.2xlarge
pritinfdbswx033,t3a.2xlarge
pritinfdbswx034,t3a.2xlarge
pritinfdbswx041,t3a.xlarge
pritinfdbswx066,m5a.8xlarge
pritinfdbswx071,t3a.xlarge
pritinfdbswx072,r5a.2xlarge
pritinfdbswx073,m5a.8xlarge
pritinfdbswx076,t3a.2xlarge
pritinfdbswx077,t3a.2xlarge
pritinfdbswx079,m5a.8xlarge
pritinfdbswx080,m5a.8xlarge
pritinfdbswx083,m5a.8xlarge
pritinfdbswx084,m5a.8xlarge
pritinfdbswx087,c6a.8xlarge
pritinfdbswx089,c6a.8xlarge
pritinfdbswx092,r5a.2xlarge
pritinfdbswx093,c6a.4xlarge
pritinfdbswx094,r5a.2xlarge
pritinfdbswx095,t3a.xlarge
pritinfdbswx096,c6a.4xlarge
pritinfdbswx097,t3a.2xlarge
pritinfdbswx098,c6a.4xlarge
pritinfdbswx099,t3a.2xlarge
pritinfdbswx100,r5a.2xlarge
pritinfdbswx101,t3a.2xlarge
pritinfdbswx102,r5a.xlarge
pritinfdbswx106,t3a.xlarge
pritinfdbswx110,c6a.4xlarge
pritinfdbswx112,c6a.4xlarge
pritinfdbswx113,t3a.xlarge
pritinfdbswx114,t3a.xlarge
pritinfdbswx116,t3a.2xlarge
pritinfdbswx120,t3a.xlarge
pritinfdbswx121,t3a.2xlarge
pritinfdbswx125,c6a.8xlarge
pritinfdbswx129,t3a.xlarge
pritinfdbswx132,c6a.8xlarge
pritinfdbswx134,r5a.2xlarge
pritinfdbswx135,c6a.4xlarge
pritinfdbswx140,t3a.xlarge
pritinfdbswx142,t3a.2xlarge
pritinfdbswx143,t3a.2xlarge
pritinfdbswx144,t3a.xlarge
pritinfdbswx148,t3a.2xlarge
pritinfdbswx149,c6a.8xlarge
pritinfdbswx150,c6a.4xlarge
pritinfdbswx151,t3a.2xlarge
pritinfdbswx152,t3a.2xlarge
pritinfdbswx153,t3a.xlarge
pritinfdbswx155,t3a.xlarge
pritinfdbswx156,t3a.xlarge
pritinfdbswx157,m5a.4xlarge
pritinfdbswx158,r5a.2xlarge
pritinfdbswx159,r5a.2xlarge
pritinfdbswx160,c6a.4xlarge
pritinfdbswx161,t3a.xlarge
pritinfdbswx164,t3a.2xlarge
pritinfdbswx165,t3a.xlarge
pritinfdbswx168,r5a.2xlarge
pritinfdbswx173,t3a.2xlarge
pritinfdbswx174,t3a.2xlarge
pritinfdbswx176,t3a.2xlarge
pritinfdbswx178,t3a.xlarge
pritinfdbswx180,t3a.xlarge
pritinfdbswx181,m5a.8xlarge
pritinfdbswx182,m5a.8xlarge
pritinfdbswx184,c6a.12xlarge
pritinfdbswx185,c6a.4xlarge
pritinfdbswx186,t3a.2xlarge
pritinfdbswx187,t3a.2xlarge
pritinfdbswx190,c6a.4xlarge
pritinfdbswx191,r5a.4xlarge
pritinfdbswx194,r5a.4xlarge
pritinfdbswx196,t3a.xlarge
pritinfdbswx197,c6a.12xlarge
pritinfdbswx199,t3a.2xlarge
pritinfdbswx200,c6a.4xlarge
pritinfdbswx201,r5a.2xlarge
pritinfdbswx202,t3a.2xlarge
pritinfdbswx203,t3a.2xlarge
pritinfdbswx205,m5a.4xlarge
pritinfdbswx207,c6a.4xlarge
pritinfdbswx210,c6a.4xlarge
pritinfdbswx211,t3a.2xlarge
pritinfdbswx214,t3a.xlarge
pritinffpsws009,c6a.4xlarge
pritinffpsws011,c6a.4xlarge
pritinffpsws012,c6a.4xlarge
pritinffpsws013,c6a.4xlarge
pritinfgenlc003,t3a.small
pritinfgenlc004,t3a.small
pritinfgenlx013,m5a.4xlarge
pritinfgenlx014,m5a.4xlarge
pritinfgenlx019,t3a.2xlarge
pritinfgenwc001,t3a.small
pritinfgenws001,t3a.2xlarge
pritinfgenws002,c6a.8xlarge
pritinfgenws003,c6a.8xlarge
pritinfgenws004,c6a.8xlarge
pritinfgenws006,t3a.2xlarge
pritinfgenws007,t3a.2xlarge
pritinfgenws008,t3a.2xlarge
pritinfgenws014,t3a.xlarge
pritinfgenws015,t3a.xlarge
pritinfgenws016,t3a.xlarge
pritinfgenws017,t3a.xlarge
pritinfgenws018,t3a.xlarge
pritinfgenws020,m5a.8xlarge
pritinfgenws021,t3a.2xlarge
pritinfgenws022,t3a.2xlarge
pritinfgenws023,t3a.2xlarge
pritinfgenws024,t3a.2xlarge
pritinfgenws025,t3a.2xlarge
pritinfgenws027,t3a.2xlarge
pritinfgenws028,t3a.2xlarge
pritinfgenws029,t3a.2xlarge
pritinfgenws030,t3a.2xlarge
pritinfgenws031,t3a.2xlarge
pritinfgenws032,t3a.2xlarge
pritinfgenws033,t3a.2xlarge
pritinfgenws034,t3a.2xlarge
pritinfgenws035,t3a.2xlarge
pritinfgenws036,t3a.2xlarge
pritinfgenws037,t3a.2xlarge
pritinfgenws038,t3a.2xlarge
pritinfgenws039,t3a.2xlarge
pritinfgenws040,t3a.2xlarge
pritinfgenws041,t3a.2xlarge
pritinfgenws042,t3a.2xlarge
pritinfgenws043,t3a.2xlarge
pritinfgenws044,t3a.2xlarge
pritinfgenws045,t3a.2xlarge
pritinfgenws046,t3a.2xlarge
pritinfgenws047,t3a.2xlarge
pritinfgenws048,t3a.2xlarge
pritinfgenws049,t3a.2xlarge
pritinfgenws050,t3a.2xlarge
pritinfgenws051,t3a.2xlarge
pritinfgenws052,t3a.2xlarge
pritinfgenws054,t3a.2xlarge
pritinfgenws056,t3a.2xlarge
pritinfgenws057,t3a.2xlarge
pritinfgenws059,t3a.2xlarge
pritinfgenws060,t3a.2xlarge
pritinfgenws062,t3a.2xlarge
pritinfgenws063,t3a.2xlarge
pritinfgenws064,t3a.2xlarge
pritinfgenws067,t3a.2xlarge
pritinfgenws068,t3a.2xlarge
pritinfgenws069,t3a.2xlarge
pritinfgenws070,t3a.2xlarge
pritinfgenws071,t3a.2xlarge
pritinfgenws072,t3a.2xlarge
pritinfgenws073,t3a.2xlarge
pritinfgenws074,t3a.2xlarge
pritinfgenws075,t3a.2xlarge
pritinfgenws076,t3a.2xlarge
pritinfgenws077,t3a.2xlarge
pritinfgenws078,t3a.xlarge
pritinfgenws079,t3a.2xlarge
pritinfgenws081,t3a.2xlarge
pritinfgenws082,t3a.2xlarge
pritinfgenws083,t3a.2xlarge
pritinfgenwx011,t3a.xlarge
pritinfgenwx012,t3a.xlarge
pritinfgenwx013,t3a.xlarge
pritinfgenwx015,t3a.xlarge
pritinfgenwx027,t3a.medium
pritinfgenwx032,t3a.medium
pritinfgenwx034,t3a.2xlarge
pritinfgenwx035,t3a.2xlarge
pritinfgenwx035_Old,t3a.2xlarge
pritinfgenwx036,t3a.2xlarge
pritinfgenwx037,t3a.2xlarge
pritinfgenwx040,t3a.medium
pritinfgenwx050,t3a.xlarge
pritinfgenwx051,t3a.xlarge
pritinfgenwx053,t3a.xlarge
pritinfgenwx067,t3a.xlarge
pritinfgenwx068,t3a.xlarge
pritinfgenwx077,t3a.xlarge
pritinfgenwx082,c6a.4xlarge
pritinfgenwx083,c6a.4xlarge
pritinfgenwx084,t3a.2xlarge
pritinfgenwx086,t3a.xlarge
pritinfgenwx087,t3a.xlarge
pritinfgenwx089,t3a.2xlarge
pritinfgenwx090,t3a.xlarge
pritinfgenwx091,r5a.8xlarge
pritinfgenwx092,r5a.4xlarge
pritinfiisws002,t3a.xlarge
pritinfiisws003,c6a.4xlarge
pritinfiisws004,c6a.4xlarge
pritinfiisws005,c6a.4xlarge
pritinfiisws006,c6a.4xlarge
pritinfiisws007,c6a.4xlarge
pritinfiisws008,c6a.4xlarge
pritinfiisws009,t3a.xlarge
pritinfiisws010,t3a.2xlarge
pritinfiisws011,t3a.xlarge
pritinfiisws012,t3a.xlarge
pritinfiisws013,t3a.2xlarge
pritinfiisws014,t3a.2xlarge
pritinfiisws016,t3a.2xlarge
pritinfiisws017,c6a.8xlarge
pritinfiisws018,t3a.medium
pritinfiisws019,t3a.medium
pritinfiisws020,t3a.medium
pritinfiisws021,t3a.medium
pritinfiisws022,t3a.medium
pritinfiisws023,t3a.medium
pritinfiisws025,c6a.4xlarge
pritinfiisws026,c6a.4xlarge
pritinfiisws027,t3a.xlarge
pritinfiisws028,t3a.xlarge
pritinfiisws030,c6a.4xlarge
pritinfiisws031,c6a.4xlarge
pritinfiisws032,c6a.4xlarge
pritinfiisws033,c6a.4xlarge
pritinfiisws034,c6a.4xlarge
pritinfiisws035,c6a.4xlarge
pritinfiisws038,t3a.2xlarge
pritinfiisws039,t3a.2xlarge
pritinfiisws040,t3a.xlarge
pritinfiisws041,t3a.2xlarge
pritinfiisws042,t3a.xlarge
pritinfiisws043,t3a.2xlarge
pritinfiisws045,t3a.2xlarge
pritinfiisws047,c6a.4xlarge
pritinfiisws048,c6a.4xlarge
pritinfiisws049,c6a.4xlarge
pritinfiisws050,t3a.2xlarge
pritinfiisws051,t3a.xlarge
pritinfiisws053,t3a.xlarge
pritinfiisws055_WO0000002756045_DCOM,t3a.xlarge
pritinfiisws056,t3a.2xlarge
pritinfiisws058_WO0000002756045_DCOM,t3a.xlarge
pritinfiisws059,t3a.xlarge
pritinfiisws060,t3a.medium
pritinfiisws061,t3a.medium
pritinfiisws063,t3a.medium
pritinfiisws064,t3a.xlarge
pritinfiisws065,t3a.xlarge
pritinfiisws066,t3a.xlarge
pritinfiisws067,t3a.xlarge
pritinfiisws068,t3a.xlarge
pritinfiisws069,t3a.xlarge
pritinfiisws070,t3a.xlarge
pritinfiisws071,t3a.xlarge
pritinfiisws073,t3a.medium
pritinfiisws074,t3a.medium
pritinfiisws075,t3a.medium
pritinfiisws076,t3a.xlarge
pritinfiisws077,t3a.2xlarge
pritinfiisws078,t3a.2xlarge
pritinfiisws079,t3a.2xlarge
pritinfiisws081,t3a.2xlarge
pritinfiisws085,t3a.xlarge
pritinfiisws086,t3a.2xlarge
pritinfiisws087,t3a.xlarge
pritinfiisws088,c6a.4xlarge
pritinfiisws089,c6a.4xlarge
pritinfiisws090,c6a.4xlarge
pritinfiisws091,c6a.4xlarge
pritinfiisws092,t3a.2xlarge
pritinfiisws093,t3a.2xlarge
pritinfiisws094,t3a.2xlarge
pritinfiisws095,t3a.2xlarge
pritinfiisws097,t3a.2xlarge
pritinfiisws098,t3a.2xlarge
pritinfiisws099,t3a.xlarge
pritinfiisws100,t3a.xlarge
pritinfiisws101,c6a.4xlarge
pritinfiisws102,c6a.4xlarge
pritinfiisws103,t3a.xlarge
pritinfiisws104,t3a.xlarge
pritinfiisws105,t3a.2xlarge
pritinfiisws106,t3a.2xlarge
pritinfiisws107,c6a.4xlarge
pritinfiisws110,c6a.4xlarge
pritinfiisws111,c6a.4xlarge
pritinfiisws112_WO0000002756045_DCOM,c6a.4xlarge
pritinfiisws113_WO0000002756045_DCOM,c6a.4xlarge
pritinfiisws114,c6a.4xlarge
pritinfiisws115_WO0000002756045_DCOM,c6a.4xlarge
pritinfiiswx002,t3a.medium
pritinfiiswx003,t3a.medium
pritinfiiswx004,c6a.4xlarge
pritinfiiswx005,c6a.4xlarge
pritinfiiswx007,t3a.2xlarge
pritinfiiswx013,t3a.2xlarge
pritinfiiswx014,t3a.2xlarge
pritinfiiswx017,t3a.2xlarge
pritinfiiswx018,t3a.2xlarge
pritinfiiswx027,c6a.8xlarge
pritinfiiswx028,t3a.2xlarge
pritinfiiswx029,m5a.4xlarge
pritinfiiswx030,t3a.2xlarge
pritinfiiswx045,m5a.4xlarge
pritinfiiswx046,m5a.4xlarge
pritinfiiswx047,m5a.4xlarge
pritinfiiswx048,c6a.8xlarge
pritinfiiswx049,c6a.8xlarge
pritinfiiswx050,c6a.8xlarge
pritinfiiswx051,t3a.2xlarge
pritinfiiswx052,t3a.2xlarge
pritinfiiswx053,t3a.2xlarge
pritinfiiswx054,t3a.2xlarge
pritinfiiswx056,t3a.2xlarge
pritinfiiswx057,t3a.2xlarge
pritinfiiswx067,t3a.xlarge
pritinfiiswx068,c6a.4xlarge
pritinfiiswx074,t3a.xlarge
pritinfiiswx075,t3a.xlarge
pritinfiiswx076,t3a.xlarge
pritinfiiswx077,t3a.xlarge
pritinfiiswx078,t3a.xlarge
pritinfiiswx082,t3a.xlarge
pritinfiiswx083,t3a.xlarge
pritinfiiswx084,t3a.xlarge
pritinfiiswx085,t3a.xlarge
pritinfiiswx090,t3a.xlarge
pritinfiiswx094,t3a.2xlarge
pritinfiiswx095,c6a.8xlarge
pritinfiiswx096,c6a.8xlarge
pritinfiiswx097,c6a.8xlarge
pritinfiiswx098,c6a.8xlarge
pritinfiiswx099,c6a.8xlarge
pritinfiiswx100,c6a.8xlarge
pritinfiiswx102,t3a.2xlarge
pritinfovals002,r5a.xlarge
pritinfovals003,t3a.large
pritinfovals004,c6a.4xlarge
pritinfovals006,m5a.4xlarge
pritinfovals007,t3a.2xlarge
pritinfovals008,t3a.2xlarge
pritinfovals009,r5a.xlarge
pritinfovals010,t3a.2xlarge
pritinfovals014,r5a.2xlarge
pritinfovals015,r5a.2xlarge
pritinfovals016,m5a.4xlarge
pritinfovals017,m5a.8xlarge
pritinfovals018,m5a.8xlarge
pritinfovals019,m5a.8xlarge
pritinfovals020,m5a.8xlarge
pritinfovals021,c6a.4xlarge
pritinfovals022,t3a.xlarge
pritinfovals023,r5a.2xlarge
pritinfovals024,r5a.2xlarge
pritinfovals025,m5a.4xlarge
pritinfovals026,m5a.8xlarge
pritinfovals027,m5a.8xlarge
pritinfovals028,m5a.8xlarge
pritinfovals029,m5a.8xlarge
pritinfovals030,c6a.4xlarge
pritinfovals031,t3a.xlarge
pritinfovalx001,t3a.2xlarge
pritinfovalx002,t3a.2xlarge
pritinfovalx003,t3a.2xlarge
pritinfovalx004,t3a.2xlarge
pritinfovalx005,t3a.2xlarge
pritinfovalx006,t3a.2xlarge
pritinfovalx007,t3a.2xlarge
pritinfovalx008,t3a.2xlarge
pritinfovalx009,t3a.2xlarge
pritinfovalx010,t3a.2xlarge
pritinfovalx011,t3a.2xlarge
pritinfovalx012,t3a.2xlarge
pritinfovalx013,t3a.2xlarge
pritinfovalx014,r5a.2xlarge
pritinfovalx015,t3a.2xlarge
pritinfovalx016,t3a.2xlarge
pritinfovalx017,t3a.2xlarge
pritinfovalx018,t3a.2xlarge
pritinfovalx019,t3a.2xlarge
pritinfovalx020,t3a.2xlarge
pritinfovalx021,t3a.2xlarge
pritinfovalx022,t3a.2xlarge
pritinfovalx023,t3a.2xlarge
pritinfovalx024,t3a.2xlarge
pritinfovalx025,t3a.2xlarge
pritinfovalx026,t3a.2xlarge
pritinfovalx027,t3a.2xlarge
pritinfovalx028,r5a.2xlarge
pritinfovalx030,t3a.xlarge
pritinfovalx032,t3a.2xlarge
pritinfovalx033,t3a.2xlarge
pritinfovalx034,t3a.xlarge
pritinfovalx043,t3a.xlarge
pritinfovalx046,c6a.8xlarge
pritinfovalx047,c6a.8xlarge
pritinfovalx053,t3a.xlarge
pritinfovalx054,t3a.2xlarge
pritinfovalx055,t3a.2xlarge
pritinfovalx056,t3a.2xlarge
pritinfovalx069,m5a.4xlarge
pritinfovalx070,m5a.4xlarge
pritinfovalx071,m5a.4xlarge
pritinfovalx072,m5a.4xlarge
pritinftctwx001,t3a.2xlarge
pritinfwlxls001,c6a.4xlarge
pritinfwlxls002,t3a.2xlarge
pritinfwlxls003,t3a.2xlarge
pritinfwlxls004,t3a.2xlarge
pritinfwlxls005,t3a.2xlarge
pritinfwlxls006,t3a.2xlarge
pritinfwlxls007,t3a.2xlarge
pritinfwlxls008,t3a.2xlarge
pritinfwlxls009,t3a.2xlarge
pritinfwlxls010,t3a.2xlarge
pritinfwlxls011,t3a.2xlarge
pritinfwlxls012,t3a.2xlarge
pritinfwlxls013,t3a.2xlarge
pritinfwlxls014,c6a.4xlarge
pritinfwlxls015,c6a.4xlarge
pritinfwlxls016,t3a.2xlarge
pritinfwlxls017,t3a.2xlarge
pritinfwlxls018,t3a.2xlarge
pritinfwlxls019,t3a.2xlarge
pritinfwlxls020,t3a.2xlarge
pritinfwlxls021,t3a.2xlarge
pritinfwlxls022,t3a.2xlarge
pritinfwlxls023,t3a.2xlarge
pritinfwlxls024,t3a.2xlarge
pritinfwlxls025,c6a.4xlarge
pritinfwlxls026,c6a.4xlarge
pritinfwlxls031,c6a.4xlarge
pritinfwlxls032,c6a.4xlarge
pritinfwlxls040,c6a.4xlarge
pritinfwlxls041,c6a.4xlarge
pritinfwlxls042,c6a.4xlarge
pritinfwlxls043,c6a.4xlarge
pritinfwlxls044,c6a.4xlarge
pritinfwlxls045,c6a.4xlarge
pritinfwlxlx005,t3a.2xlarge
pritinfwlxlx007,t3a.2xlarge
pritinfwlxlx009,t3a.2xlarge
pritinfwlxlx010,t3a.2xlarge
pritintappls003,m5a.8xlarge
pritintappls004,r5a.4xlarge
pritintappls005,r5a.4xlarge
pritintappls006,m5a.8xlarge
pritintappls007,m5a.12xlarge
pritintappls008,m5a.12xlarge
pritintappls009,m5a.8xlarge
pritintappls010,m5a.12xlarge
pritintappls011,m5a.12xlarge
pritintappls012,r5a.4xlarge
pritintappls013,r5a.4xlarge
pritintappls014,r5a.4xlarge
pritintappls015,m5a.8xlarge
pritintappls016,r5a.4xlarge
pritintappls022,m5a.12xlarge
pritintappls023,m5a.12xlarge
pritintappls025,m5a.8xlarge
pritintappls026,m5a.8xlarge
pritintappls027,m5a.12xlarge
pritintappls028,m5a.12xlarge
pritintappls029,m5a.12xlarge
pritintappls030,m5a.12xlarge
pritintappls032,m5a.12xlarge
pritintappls033,m5a.8xlarge
pritintappls034,m5a.12xlarge
pritintappls035,m5a.8xlarge
pritintapplx001,m5a.4xlarge
pritintapplx002,m5a.4xlarge
pritintapplx003,m5a.4xlarge
pritintapplx004,m5a.4xlarge
pritintapplx005,m5a.4xlarge
pritintapplx006,m5a.4xlarge
pritintapplx007,m5a.4xlarge
pritintapplx008,m5a.4xlarge
pritintapplx020,t3a.large
pritintapplx025,t3a.large
pritintapplx027,m5a.12xlarge
pritintapplx028,m5a.12xlarge
pritintapplx029,t3a.large
pritintapplx030,m5a.12xlarge
pritintapplx031,t3a.large
pritintapplx032,t3a.large
pritintapplx033,t3a.large
pritintapplx040,t3a.large
pritintapplx041,m5a.8xlarge
pritintapplx043,m5a.8xlarge
pritintapplx044,m5a.8xlarge
pritintappwx001,t3a.2xlarge
pritintappwx002,t3a.medium
pritintb2bws001,c6a.4xlarge
pritintdbolx001,c6a.8xlarge
pritintdbolx002,c6a.8xlarge
pritintdbswx001,t3a.xlarge
pritintovals001,c6a.4xlarge
pritintovals002,c6a.4xlarge
pritintovals003,c6a.4xlarge
pritintovals004,c6a.4xlarge
pritintovals005,c6a.4xlarge
pritintovals006,c6a.4xlarge
pritintovals007,c6a.4xlarge
pritintovals008,c6a.4xlarge
pritintovals009,c6a.4xlarge
pritintovals011,c6a.4xlarge
pritintwlslc001,c6a.4xlarge
pritintwlslc002,c6a.4xlarge
pritintwlslc003,c6a.4xlarge
pritintwlslc004,c6a.4xlarge
pritintwlslc011,c6a.4xlarge
pritintwlslc012,c6a.4xlarge
pritintwlslc013,c6a.4xlarge
pritintwlslc014,c6a.4xlarge
pritsapapplx003,t3a.2xlarge
pritsapapplx004,t3a.2xlarge
pritsapdbolx005,r5a.2xlarge
pritsapdbolx006,r5a.2xlarge
pritsphapalx010,r5a.2xlarge
pritsphapalx011,r5a.2xlarge
pritsphappwx001,t3a.xlarge
pritvlnvmpls002,m5a.8xlarge
prscappapalc001,t3a.xlarge
prscappapplx001,r5a.large
prscappdbswx001,t3a.xlarge
prscappdbswx004,t3a.xlarge
prscappgenlc002,t3a.xlarge
prscappgenlc003,t3a.xlarge
prscappgenlc004,c6a.4xlarge
prscappgenwc056,t3a.medium
prscappgenwc057,t3a.medium
prscappgenwc058,t3a.medium
prscappgenwc059,t3a.xlarge
prscappwlslc005,t3a.2xlarge
prsciamapplx002,r5a.2xlarge
prsciamapplx003,t3a.xlarge
prsciamapplx004,t3a.xlarge
prsciamapplx006,t3a.xlarge
prsciamapplx007,t3a.2xlarge
prsciamapplx008,c6a.4xlarge
prsciamapplx009,t3a.2xlarge
prsciamapplx010,t3a.2xlarge
prsciamapplx011,t3a.xlarge
prsciamapplx012,t3a.xlarge
prsciamappwx002,t3a.xlarge
prsciamappwx003,t3a.xlarge
prsciamdbols001,t3a.xlarge
prsciamdbswc001,r5a.xlarge
prsciamdbswc002,r5a.xlarge
prsciamdbswx011,t3a.2xlarge
prsciamdbswx012,r5a.xlarge
prsciamiiswc001,t3a.xlarge
prsciamiiswc002,t3a.xlarge
prscinfappls004,t3a.2xlarge
prscinfappls005,t3a.2xlarge
prscinfappls007,t3a.2xlarge
prscinfappls008,t3a.xlarge
prscinfappls009,t3a.2xlarge
prscinfappls010,t3a.2xlarge
prscinfappls042,t3a.xlarge
prscinfappls043,t3a.xlarge
prscinfappls044,t3a.xlarge
prscinfappls045,t3a.medium
prscinfappls046,t3a.xlarge
prscinfappls047,t3a.xlarge
prscinfappls048,t3a.xlarge
prscinfappls049,t3a.xlarge
prscinfappls050,t3a.xlarge
prscinfappls051,t3a.xlarge
prscinfappls052,t3a.xlarge
prscinfappls053,t3a.medium
prscinfappls054,t3a.xlarge
prscinfappls055,t3a.xlarge
prscinfappls056,t3a.xlarge
prscinfappls057,t3a.xlarge
prscinfappls058,t3a.medium
prscinfappls059,t3a.medium
prscinfapplx003,c6a.4xlarge
prscinfapplx004,c6a.4xlarge
prscinfapplx006,t3a.2xlarge
prscinfappws002,t3a.medium
prscinfappws003,t3a.medium
prscinfappws004,t3a.medium
prscinfappws005,t3a.medium
prscinfappws011,t3a.xlarge
prscinfappws012,t3a.xlarge
prscinfappws013,t3a.xlarge
prscinfappws014,t3a.xlarge
prscinfappws015,t3a.xlarge
prscinfappwx002,t3a.2xlarge
prscinfctxws001,t3a.2xlarge
prscinfctxws002,t3a.2xlarge
prscinfctxws003,t3a.2xlarge
prscinfctxws004,t3a.2xlarge
prscinfdbswx005,t3a.2xlarge
prscinfdbswx006,t3a.2xlarge
prscinfdbswx007,t3a.xlarge
prscinfdbswx008,r5a.xlarge
prscinfgenls001,t3a.2xlarge
prscinfgenwx002,r5a.xlarge
prscinfiiswx001,r5a.xlarge
prscinfovals006,t3a.2xlarge
prscinfovals007,t3a.2xlarge
prscinfovals008,t3a.2xlarge
prscinfovals009,t3a.2xlarge
prscinfovals013,r5a.xlarge
prscinfovalx008,r5a.8xlarge
prscinfovalx009,t3a.xlarge
prscinfovalx013,r5a.4xlarge
prscintapplx001,m5a.8xlarge
prscintappwx001,t3a.xlarge
prscvirovalx001,t3a.2xlarge
prscvirovalx002,t3a.2xlarge
prscvirovalx003,t3a.2xlarge
prscvirovalx004,t3a.2xlarge
prscvirovalx005,t3a.2xlarge
prscvirovalx006,t3a.2xlarge
prscvirovalx007,t3a.2xlarge
prscvirovalx008,t3a.2xlarge
prscvirovalx009,r5a.2xlarge
prscvirovalx010,r5a.2xlarge
prscvirovalx011,r5a.2xlarge
prscvirovalx012,r5a.2xlarge
prscvirovalx013,r5a.2xlarge
prscvirovalx014,r5a.2xlarge
prscvirscnlc001-new-new,t3a.xlarge
prscvirscnlc002,t3a.xlarge
prscvirscnlc003,t3a.xlarge
prscvirscnlc004,t3a.xlarge
prscvirscnlc005,t3a.xlarge
prscvirscnlc006-new,t3a.xlarge
prscvirscnlc007,t3a.xlarge
prscvirscnlc008,t3a.xlarge
prscvirscnlc009,t3a.xlarge
prscvirscnlc010,t3a.xlarge
prscvlnscnls001,c6a.4xlarge
prscvlnscnls002,c6a.4xlarge
prscvlnscnls003,c6a.4xlarge
prscvlnscnls004,c6a.4xlarge
prscvlnscnls005,c6a.4xlarge
prscvlnscnls006,c6a.4xlarge
prscvlnscnls007,c6a.4xlarge
prscvlnscnls008,c6a.4xlarge
prscvlnscnls009,c6a.4xlarge
prscvlnscnls010,c6a.4xlarge
prscvlnscnls011,c6a.4xlarge
prscvlnscnls012,c6a.4xlarge
prscvlnscnls013,c6a.4xlarge
prscvlnscnls014,c6a.4xlarge
prscvlnscnls015,c6a.4xlarge
prscvlnscnls016,c6a.4xlarge
prscvlnscnls017,c6a.4xlarge
prscvlnscnls018,c6a.4xlarge
prscvlnscnls019,c6a.4xlarge
prscvlnscnls020,m5a.4xlarge
prscvlnscnls021,c6a.4xlarge
prscvlnscnls022,c6a.4xlarge
prscvlnscnls023,c6a.4xlarge
prscvlnscnls024,c6a.4xlarge
prscvlnscnls025,c6a.4xlarge
prscvlnscnls026,c6a.4xlarge
prscvlnscnls027,c6a.4xlarge
prscvlnscnls028,c6a.4xlarge
prscvlnscnls030,c6a.4xlarge
prscvlnscnls031,c6a.4xlarge
prscvlnscnls032,c6a.4xlarge
prscvlnscnls033,c6a.4xlarge
prscvlnscnls034,c6a.4xlarge
prscvlnscnls035,c6a.4xlarge
prscvlnscnls036,c6a.4xlarge
prscvlnscnls037,c6a.4xlarge
prscvlnscnls038,c6a.4xlarge
prscvlnscnls039,c6a.4xlarge
prscvlnscnls040,c6a.4xlarge
prscvlnscnls041,c6a.4xlarge
prscvlnscnls042,c6a.4xlarge
prshappgenlc002,c6a.4xlarge
prshinfdbswc005,t3a.2xlarge
prswappgenwc001,c6a.4xlarge
prswappgenwc002,c6a.4xlarge
prswappgenwc003,c6a.4xlarge
prswappgenwc004,c6a.4xlarge
prswappiiswc001,t3a.xlarge
qa01appappls001,r5a.2xlarge
qa01appappls002,r5a.2xlarge
qa01appappls003,t3a.2xlarge
qa01appappls004,t3a.2xlarge
qa01appappwx001,t3a.xlarge
qa01appappwx003,t3a.xlarge
qa01appdbolx001,t3a.2xlarge
qa01appdbolx002,t3a.2xlarge
qa01appdbswx001,c6a.4xlarge
qa01appiiswx002,t3a.2xlarge
qa01appiiswx003,t3a.2xlarge
qa01appiiswx004,c6a.4xlarge
qa01appiiswx006,t3a.2xlarge
qa01appiiswx007,t3a.xlarge
qa01appiiswx009,t3a.xlarge
qa01appiiswx010,t3a.xlarge
qa01appiiswx011,t3a.xlarge
qa01infappls037,c6a.8xlarge
qa01infappls039,c6a.8xlarge
qa01infappls040,c6a.8xlarge
qa01infappls041,m5a.8xlarge
qa01infappls044,m5a.8xlarge
qa01infappls045,m5a.8xlarge
qa01infappls046,m5a.8xlarge
qa01infappls047,m5a.8xlarge
qa01infappls048,m5a.8xlarge
qa01infappls049,c6a.8xlarge
qa01infappls050,m5a.8xlarge
qa01infappls051,m5a.8xlarge
qa01infappws001,t3a.xlarge
qa01infappws002,t3a.xlarge
qa01infappws003,t3a.xlarge
qa01infappws005,r5a.xlarge
qa01infappws035,t3a.2xlarge
qa01infappws036,t3a.2xlarge
qa01infappws037,t3a.2xlarge
qa01infappws038,t3a.2xlarge
qa01infappws039,t3a.2xlarge
qa01infappws040,t3a.2xlarge
